place,year,stars,sentences,lemm_sentences
club_majadas,2025.0,1.0,"['costo beneficio correcto', 'limpio y comodo de usar', 'buena piscina para ejercitarse y ambiente campestre a pesar que esta en medio de un are comercial densa']","['costo beneficio correcto', 'limpio y comodo de usar', 'buen piscina para ejercitar él y ambiente campestrar a pesar que este en medio de uno are comercial denso']"
club_majadas,2020.0,1.0,"['buena atencion del personal', 'muy higienico', 'rica comida', 'una buena opcion para ejercitar y descomponer un rato']","['buen atencion del personal', 'mucho higienico', 'rico comida', 'uno buen opcion para ejercitar y descomponer uno rato']"
club_majadas,2024.0,1.0,['me encanto el lugar super recomendado la amabilidad la atencion y la comida de lo mejor para hacer sus eventos'],['yo encantar el lugar super recomendado el amabilidad el atencion y el comida de él mejor para hacer su evento']
club_majadas,2017.0,1.0,"['un lugar para ejercitarse en el gimnasio clases de baile nadar y relajarse en el sauna', 'terminando con un delicioso churrasco']","['uno lugar para ejercitar él en el gimnasio clase de baile nadar y relajar él en el sauna', 'terminar con uno delicioso churrasco']"
club_majadas,2022.0,1.0,"['un bello lugar para respirar aire puro nadar hacer ejercicio en el gym bailar o simplemente estar sentado en las mesas a la orulla de la piscina para leer un libro degustando de las delicias del restaurante', 'visitenlo']","['uno bello lugar para respirar aire puro nadar hacer ejercicio en el gym bailar o simplemente estar sentado en el mesa a el orulla de el piscina para leer uno libro degustar de el delicia del restaurante', 'visitenlo']"
club_majadas,2022.0,1.0,['muy limpio y ordenado '],['mucho limpio y ordenado']
club_majadas,2025.0,1.0,['piscina pesas canchas de fut y tenis'],['piscinar pesa cancha de fut y tenis']
club_majadas,2024.0,1.0,"['fuimos a la fiesta de graduacion de mi nieta', 'buen servicio']","['ir a el fiesta de graduacion de mi nieta', 'buen servicio']"
club_majadas,2025.0,0.8,['buen lugar para fiestas'],['buen lugar para fiesta']
club_majadas,2025.0,1.0,['todo bien  '],['todo bien']
club_majadas,2022.0,0.8,['un lugar dentro de la ciudad para poder pasar tiempo en familia cuenta con dos piscinas una grande de 50 metros aproximadamente y otra pequenia de forma redonda con un diametro de 10 metros aproximadamente cuenta con una cafeteria area de comedor tres canchas de tenis y lugares alrededor de las piscinas para estar asi como duchas'],['uno lugar dentro de el ciudad para poder pasar tiempo en familia contar con dos piscina uno grande de metro aproximadamente y otro pequenia de forma redondo con uno diametro de metro aproximadamente contar con uno cafeteria areo de comedor tres cancha de tenis y lugar alrededor de el piscina para estar asi como ducha']
club_majadas,2024.0,0.6,['disculpen me podrian informar si el agua de la piscina es tibia gracias'],['disculpen yo podriar informar si el agua de el piscina ser tibio gracias']
club_majadas,2019.0,0.4,"['las instalaciones son muy bonitas pero no les dan un adecuado mantenimiento paredes sucias infraestructura en mal estado maquinas muy viejas y poca innovacion en equipos para hacer ejercicio', 'pero las clases y los profesores excelentes']","['el instalación ser mucho bonito pero no él dar uno adecuado mantenimiento paredes sucio infraestructura en mal estado maquina mucho viejo y poco innovacion en equipo para hacer ejercicio', 'pero el clase y el profesor excelente']"
